,V1,V2,V3,Source
SRR12711111,-0.293871339690193,-0.1360910534089,-0.108631567936719,Ruminant
SRR12711115,-0.274936811088155,-0.22431971360247,-0.0395877865679791,Ruminant
SRR12711233,-0.322949051248565,-0.149591390427273,-0.0565152464437148,Ruminant
SRR12711118,-0.117996230416646,-0.152455692608278,-0.0503351209480147,Ruminant
SRR12711198,-0.325557422593297,-0.203376892683654,-0.0669698871083752,Ruminant
SRR12710999,-0.24675670014908,-0.275015522696102,-0.0104047557680362,Ruminant
SRR12711097,-0.280059607830164,-0.129346783484033,-0.0744006729843024,Ruminant
SRR12711597,-0.251534004896934,-0.248686025460903,-0.0395999368717272,Ruminant
SRR12711062,-0.335900542556476,-0.176059880361279,-0.076240613123695,Ruminant
SRR12710910,-0.18784315305262,0.307383341177636,-0.0824726108169382,Ruminant
SRR12710912,-0.262307970204467,0.172065959983179,-0.0985508883744057,Ruminant
SRR12710936,-0.261401870708619,0.0998792373332454,-0.158907065694481,Ruminant
SRR12710976,-0.195157986161826,-0.248619242007558,-0.0413961939144331,Ruminant
SRR12710992,-0.273566985954291,-0.266771617759955,-0.0293989163702513,Ruminant
SRR12710998,-0.282711797367101,-0.192555498475617,-0.0438654080628766,Ruminant
SRR12711037,-0.347633227538574,-0.17663371566626,-0.0726717518165996,Ruminant
SRR12711040,-0.336617550250585,-0.0384110391192672,-0.130279190014939,Ruminant
SRR12711041,-0.37009867380105,-0.152467259077937,-0.0755862040896103,Ruminant
SRR12711042,-0.399100909182511,-0.165838812044475,-0.139849198408149,Ruminant
SRR12711043,-0.291114859202575,-0.200726161361128,-0.0132331479944258,Ruminant
SRR12711046,-0.373365922955848,-0.141909632793164,-0.128351090742022,Ruminant
SRR12711049,-0.23439927312271,-0.202920088335703,-0.0229688449277873,Ruminant
SRR12711050,-0.341032601333179,-0.122206232996876,-0.0712659978189097,Ruminant
SRR12711054,-0.261757382092266,-0.213775974907212,0.0235752632997581,Ruminant
SRR12711065,-0.33746034734436,-0.0515245554672278,-0.151125194457176,Ruminant
SRR12711066,-0.183246433028956,-0.239130862424881,-0.0245121446550098,Ruminant
SRR12711078,-0.302217249314794,-0.107441968386995,-0.0665657782735358,Ruminant
SRR12711084,-0.26050223780894,-0.0859827960359115,-0.0419674918015554,Ruminant
SRR12711101,-0.327990006161646,-0.043941221802608,-0.142410052010612,Ruminant
SRR12711102,-0.282427889425762,0.00955498929442167,-0.110621959239961,Ruminant
SRR12711106,-0.303009335435154,-0.0127252923055301,-0.188008474616495,Ruminant
SRR12711109,-0.29909438051726,-0.202356168592495,0.0241342963914663,Ruminant
SRR12711117,-0.181358622880916,-0.256931159497069,-0.0213784022717436,Ruminant
SRR12711125,-0.181385089774639,-0.256767120197232,-0.0226352072784898,Ruminant
SRR12711141,-0.260014289713289,-0.102256019114188,-0.0270889118239955,Ruminant
SRR12711142,-0.299114147404244,-0.127557495987005,-0.0518490378991653,Ruminant
SRR12711153,-0.309986883822465,-0.220344315244363,-0.0435709013905598,Ruminant
SRR12711158,-0.283016967485769,-0.0534006309463141,-0.17553619186661,Ruminant
SRR12711174,-0.186975575730936,-0.23925982115282,-0.0532863810465753,Ruminant
SRR12711175,-0.203601501714151,-0.227555270487607,-0.0874913559599514,Ruminant
SRR12711177,-0.180264184004668,-0.262688843030195,-0.0458439292700477,Ruminant
SRR12711214,-0.196064359119363,0.194444980246216,-0.235765843070403,Ruminant
SRR12711237,-0.332381127613634,-0.227348713875841,-0.027135066973007,Ruminant
SRR12711238,-0.360274343557215,-0.173070845172351,-0.115484952927186,Ruminant
SRR12711239,-0.368289762597813,-0.171099609160656,-0.0922904367750746,Ruminant
SRR12711240,-0.341957819617837,-0.131661222195227,-0.0748760439846173,Ruminant
SRR12711241,-0.317485864793516,-0.138437537185934,-0.0604939741429955,Ruminant
SRR12711242,-0.294362073545311,-0.133812496357161,-0.00989235798928586,Ruminant
SRR12711259,-0.321971074438981,-0.0390383691582806,-0.155493540449944,Ruminant
SRR12711261,-0.352104335789407,-0.130332113461396,-0.160433796474813,Ruminant
SRR12711335,-0.268954518837628,-0.0856628288304365,-0.101581691794764,Ruminant
SRR12711345,-0.308585040233917,-0.192921182803844,-0.0797747987392985,Ruminant
SRR12711350,-0.216788758472045,-0.0708615128642501,-0.0900618166434295,Ruminant
SRR12711352,-0.281511009561542,-0.0394665684924426,-0.164658492269962,Ruminant
SRR12711359,-0.201923042517374,0.188412869616757,-0.226085366260679,Ruminant
SRR12711529,-0.254158807313226,-0.231784386901557,-0.0343507683559133,Ruminant
SRR12711534,-0.0609380458342694,-0.315932605608026,-0.0855169739315545,Ruminant
SRR12711582,-0.337603096198759,-0.222348253203533,-0.0645847996638084,Ruminant
SRR12711587,-0.262753232813025,-0.0240321514453184,-0.102919905213166,Ruminant
SRR13180924,-0.338332041013674,-0.211981646121292,-0.0441812225572856,Ruminant
SRR13658975,-0.358104367315149,-0.200304986475153,-0.0603374934510523,Ruminant
SRR13180947,-0.299803869569149,-0.204236990903529,0.00962718268458712,Ruminant
SRR13180950,-0.326527112054626,-0.193830170976501,-0.0269302472186485,Ruminant
SRR13180946,-0.347832201361478,-0.189630038873593,-0.0682468963470849,Ruminant
SRR13180941,-0.337677608434125,-0.219441707417915,-0.0453808623061222,Ruminant
SRR13180945,-0.328615664530026,-0.212129312708631,-0.0168169592854082,Ruminant
SRR13180931,-0.24938200251615,-0.239968400517576,0.0191255569488916,Ruminant
SRR13180940,-0.34485209030406,-0.175970627394356,-0.0540978059281373,Ruminant
SRR13658982,-0.340704209590934,-0.224519580093785,-0.0379626876673828,Ruminant
SRR13180952,-0.364265008630832,-0.246463327029622,-0.0652438750249655,Ruminant
SRR13180949,-0.311110908103917,-0.223655324337102,-0.0390012813528762,Ruminant
SRR13180922,-0.289323469742177,-0.114752643020948,-0.0083123876758567,Ruminant
SRR13658984,-0.316590645094028,-0.224376163830078,-0.00687948594016266,Ruminant
SRR13658987,-0.347625298382582,-0.232502304027307,-0.0442395513513158,Ruminant
SRR13180953,-0.249313716839119,-0.237798742805258,-0.00722807484020173,Ruminant
SRR13180916,-0.343422779780394,-0.197288645409641,-0.0566300000295885,Ruminant
SRR13180958,-0.357499151145673,-0.213380481483798,-0.0636232810857868,Ruminant
SRR13180934,-0.34699564860069,-0.238997857865239,-0.0392012289065895,Ruminant
SRR13658974,-0.243822291826723,-0.199194384093277,0.0442645794532909,Ruminant
SRR13180960,-0.322365560599831,-0.243428887446618,0.00369139527182633,Ruminant
SRR13180954,-0.319217641962339,-0.183013873819908,-0.0145376100710738,Ruminant
SRR13180938,-0.325492015818949,-0.223025536032214,0.00727180387612137,Ruminant
SRR13658983,-0.31213911288041,-0.273897985798678,0.000355516659441394,Ruminant
SRR13180961,-0.315377401493316,-0.187192694930951,-0.042881178346284,Ruminant
SRR13658972,-0.294380163880856,-0.202689652233827,0.0169750764424527,Ruminant
SRR13658969,-0.328379229083413,-0.232225807267739,-0.0254800025154968,Ruminant
SRR13658980,-0.281296070925955,-0.190492746802709,0.00540077864335525,Ruminant
SRR13180917,-0.329789932020983,-0.202965202513329,-0.0332483138524952,Ruminant
SRR13180929,-0.345596831169134,-0.192449825092382,-0.0433480071424,Ruminant
SRR13658977,-0.316684390299502,-0.221213148869,-0.0284459312445286,Ruminant
SRR13180926,-0.318863295803411,-0.196371631035869,-0.0526303047344605,Ruminant
SRR13180930,-0.332556534811445,-0.228422074932905,-0.0516141023873891,Ruminant
SRR13658976,-0.342530949442424,-0.251321445957228,-0.0305250771547023,Ruminant
SRR13658968,-0.361499416608811,-0.229133001787415,-0.0553221410855334,Ruminant
SRR13180915,-0.340614288156517,-0.206343009824687,-0.03444531872108,Ruminant
SRR13180944,-0.353997260315199,-0.21122567574523,-0.106027045124706,Ruminant
SRR13658986,-0.327494744804199,-0.217157917938962,-0.0197336975962332,Ruminant
SRR13658989,-0.307791025978043,-0.211581848772144,-0.0233194047697908,Ruminant
SRR13180942,-0.371551526657745,-0.238201913350665,-0.0865423575560289,Ruminant
SRR13180932,-0.30990621398682,-0.229032429729803,-0.00422767980691902,Ruminant
SRR13180935,-0.334301313325251,-0.229717389180172,-0.0309751163401106,Ruminant
SRR13658970,-0.230736476976525,-0.203110919976284,0.0419781429194795,Ruminant
SRR13180951,-0.339453838505448,-0.232916436557656,-0.0392957676140294,Ruminant
SRR13658979,-0.265455098757299,-0.289214609352045,0.000980879087576161,Ruminant
SRR13180921,-0.377208151890157,-0.247304508668211,-0.0964833263487498,Ruminant
SRR13658981,-0.314913454606226,-0.247957629462588,-0.00556353372571199,Ruminant
SRR13180920,-0.333859858728262,-0.191349745814415,-0.0723816704172442,Ruminant
SRR13180948,-0.347857515671344,-0.227991250106033,-0.0446305299223682,Ruminant
SRR13180918,-0.25880470259391,-0.215374400426231,0.000651780063370472,Ruminant
SRR13658978,-0.251164972180933,-0.273889946559394,0.0185332108550298,Ruminant
SRR13658988,-0.345196287876856,-0.227179980013231,-0.0857734422310269,Ruminant
SRR13180962,-0.344038845682967,-0.227187689369399,-0.069475523338269,Ruminant
SRR13180933,-0.36100242470114,-0.202693110968962,-0.0652181197569036,Ruminant
SRR13658971,-0.314024496342339,-0.228665995394491,-0.00455921271503149,Ruminant
SRR13180937,-0.348298269845891,-0.244660039627956,-0.0593845679469059,Ruminant
SRR13180936,-0.345555665067352,-0.236231617360912,-0.047640320170677,Ruminant
SRR13180928,-0.326444777183777,-0.214619132675088,-0.040407642148398,Ruminant
SRR13180943,-0.335079037082771,-0.177472507192875,-0.0732522322382858,Ruminant
SRR13180927,-0.326329740207338,-0.209903871801262,-0.0506496855093129,Ruminant
SRR13180919,-0.346768328487518,-0.189601105560651,-0.0661728122951526,Ruminant
SRR13658985,-0.351537878828755,-0.24854175515677,-0.044617116640785,Ruminant
SRR13180956,-0.33672602377604,-0.235354791397834,-0.0325458886673531,Ruminant
SRR13180955,-0.340844382573994,-0.236251885686639,-0.0263942945162202,Ruminant
SRR13180925,-0.345022335823681,-0.209296598455784,-0.0451476917470791,Ruminant
SRR13180939,-0.345165409014183,-0.226744659594449,-0.0450161256060235,Ruminant
SRR13180923,-0.341708551587607,-0.21532869897382,-0.0776330248911204,Ruminant
SRR13180957,-0.313873511367339,-0.212781071912471,-0.00937510978707782,Ruminant
SRR13180959,-0.344431840817545,-0.221015804942038,-0.0115375991595546,Ruminant
SRR13658973,-0.319875044828265,-0.22965308918034,-0.0180319067210335,Ruminant
ERR4398812,-0.279164151548443,-0.0831296595574197,0.0286636264472723,Ruminant
ERR4398756,-0.326498992301727,-0.13689849004339,-0.01471231666612,Ruminant
ERR4398799,-0.180753503639043,-0.065468317866417,0.0676811672000501,Ruminant
ERR4398791,-0.316782005968376,-0.100488995323204,0.017469543026719,Ruminant
ERR4398813,-0.27662022078944,-0.0466250179643871,0.0081962905394176,Ruminant
ERR4398793,-0.240477130552998,-0.145663407964471,-0.00747678501920278,Ruminant
ERR4398807,-0.258003530036168,-0.180609281555773,0.023698545767196,Ruminant
ERR4398774,-0.346105595229189,-0.0679409576335738,-0.0347421730747837,Ruminant
ERR4398792,-0.176833674719176,-0.158959982647466,0.0722690429307482,Ruminant
ERR4398770,-0.308467174370597,-0.132196667126685,0.0250023788099637,Ruminant
ERR4398811,-0.296566980064835,-0.0777905679797715,-0.00298573003051679,Ruminant
ERR4398776,-0.306841268721791,-0.127156837794942,-0.0210225332820216,Ruminant
ERR4398749,-0.276890485781133,0.0161597648952787,-0.0771725186334139,Ruminant
ERR4398752,-0.31107826433692,-0.0865802124815329,-0.0203813038074404,Ruminant
ERR4398759,-0.149723765771319,-0.126453953796781,0.0308922779680107,Ruminant
ERR4398757,-0.307128952317903,-0.02309927859721,-0.0422663872627092,Ruminant
ERR4398788,-0.280763450747608,-0.127319076159119,0.0567758969136587,Ruminant
ERR4398763,-0.0950117105260079,-0.141438018529346,0.0726222156023176,Ruminant
ERR4398805,-0.229362973268596,-0.161003357577315,0.032643642505747,Ruminant
ERR4398787,-0.342012203609448,-0.16465142722039,0.0424317533425444,Ruminant
ERR4398773,-0.324323388804151,-0.130030974832461,0.02087557181116,Ruminant
ERR4398810,-0.282904981252958,-0.107802163373171,0.00713034195622559,Ruminant
ERR4398761,-0.213326586049749,0.284877878101721,-0.2090317702344,Ruminant
ERR4398809,-0.318034370182508,-0.0734781989276691,-0.00180672790409973,Ruminant
ERR4398768,-0.308765366022565,-0.171674842900901,0.0315786089245022,Ruminant
ERR4398796,-0.252895621298007,-0.139115988231582,0.0673311210448966,Ruminant
ERR4398750,-0.309153750273297,-0.103050475002156,-0.00891676083133227,Ruminant
ERR4398765,-0.192621288546493,-0.0972456116253888,0.0228756396161898,Ruminant
ERR4398797,-0.0959623413624667,-0.225532379079929,-0.0132943741454813,Ruminant
ERR4398794,-0.220625610229396,-0.169040278459503,0.0649075861717645,Ruminant
ERR4398751,-0.3432594024632,-0.0863177267952484,-0.0459023277717893,Ruminant
ERR4398754,-0.309132414892761,-0.0903561565627188,-0.026994045449033,Ruminant
ERR4398772,-0.293688008650121,-0.187821377972491,0.0352770865822705,Ruminant
ERR4398769,-0.266039103671276,-0.164365008168063,0.0489408017335021,Ruminant
ERR4398753,-0.335952639756187,-0.0686531749149831,-0.0344245615559474,Ruminant
ERR4398804,-0.133888662537412,-0.180094784899406,0.040974445864371,Ruminant
ERR4398814,-0.285489492667027,-0.0443037776107112,-0.0428068928211886,Ruminant
ERR4398808,-0.339747536690251,-0.130946810709876,0.0161322543651465,Ruminant
ERR4398802,-0.123732714747061,-0.183329484177461,0.0181227623939258,Ruminant
ERR4398760,-0.217693207907869,-0.0189297355245658,0.0361249573160724,Ruminant
ERR4398777,-0.128020578296128,-0.197305107289159,-0.0148503469514505,Ruminant
ERR4398795,-0.198623624984161,-0.0436632606367301,0.0629161575070061,Ruminant
ERR4398790,-0.2686737394815,-0.162774291951148,0.0509353806413256,Ruminant
ERR4398764,-0.162876083057816,-0.17468800992858,0.00944405647720883,Ruminant
ERR4398798,-0.256234218195116,-0.193848859978673,0.0526800318291459,Ruminant
ERR4398806,-0.24805426608171,-0.149614742658581,0.0209697085446951,Ruminant
ERR4398800,-0.19494592918834,-0.1763832986966,0.053754445314567,Ruminant
ERR4398803,-0.217012030923712,-0.163456363117782,0.0134496843461882,Ruminant
ERR4398766,-0.311442449302687,-0.152913747801138,0.0180851458108844,Ruminant
ERR4398801,-0.249971251459256,-0.175622886038182,0.067950262637478,Ruminant
ERR4398767,-0.288552374654018,-0.154977630809976,0.0404594204749364,Ruminant
ERR4398758,-0.297133847791807,-0.058914698344338,-0.0171458566683959,Ruminant
ERR4398771,-0.334838075148012,-0.100230249506414,-0.0387420058872036,Ruminant
ERR4398762,-0.208775053210069,-0.116819421846097,0.0343859838969962,Ruminant
ERR4398755,-0.3439828131336,-0.134951602746824,-0.0414062795296677,Ruminant
ERR4398779,-0.277838318770969,-0.112790886848846,0.0134806024254606,Ruminant
ERR4398789,-0.261711837962591,-0.155884262419148,0.0585033207001257,Ruminant
ERR4398748,-0.284791779105384,-0.0492420722328291,0.0202201806626956,Ruminant
ERR4398747,-0.291138622807092,0.0974591651742703,-0.00435331110725547,Ruminant
ERR4398775,-0.30307530010285,-0.100257717622467,-0.00944597554774415,Ruminant
ERR4398778,-0.27187988581886,-0.145046010218808,0.0183339936939782,Ruminant
SRR5679008,-0.163106688580546,-0.276049215783969,-0.0290949827944738,Ruminant
SRR6512904,-0.1197836208504,-0.256008878024455,-0.0546828329540468,Ruminant
SRR6512896,-0.124913735864472,-0.256032725269696,-0.0530245937843508,Ruminant
SRR10098305,-0.146735200384334,-0.133007832487855,-0.00215895265451246,Ruminant
SRR10098313,-0.287905091097638,-0.148441572129889,-0.00443804430933396,Ruminant
SRR10098302,-0.335816635998176,-0.10958625685402,-0.0765444772033908,Ruminant
SRR5679039,-0.282872807460267,-0.242251409592819,-0.0190324104752293,Ruminant
SRR12217747,-0.192791976759364,0.180414613977323,-0.213082563566375,Ruminant
SRR12217737,-0.247118877978723,0.00110847213700544,0.00136234758566269,Ruminant
SRR12217748,-0.226358737214313,0.237018374017644,-0.214134932805697,Ruminant
SRR5679018,-0.192645732342277,-0.206679873006637,-0.0449693048193313,Ruminant
SRR12217739,-0.238047290355949,-0.00292492171619691,0.00727442107706784,Ruminant
SRR5679022,-0.238152453476726,-0.232143420811305,-0.0100260662128491,Ruminant
SRR10098322,-0.325611533609135,-0.205020702430674,-0.0110692103090458,Ruminant
SRR10098310,-0.0401282985050098,-0.135564962318171,-0.0924905288472454,Ruminant
SRR12217746,-0.267777685275426,-0.0343640379408675,0.00355961540266511,Ruminant
SRR12217736,-0.275459964969506,-0.0783411894940516,-0.0100905143254286,Ruminant
SRR12217734,-0.11399962194785,0.233458774762548,-0.157495615947935,Ruminant
SRR6512889,-0.1778227420514,-0.258590440228276,-0.0278677283143074,Ruminant
SRR10098311,-0.235783684676711,0.105846965609022,-0.171524819542934,Ruminant
SRR5679030,-0.291233854226967,-0.19584876033495,-0.0228225736757059,Ruminant
SRR12217744,-0.154361217045432,-0.0234787092936616,0.0802976581278106,Ruminant
SRR5679036,-0.0907882913344567,-0.213751265492207,-0.105487873783907,Ruminant
SRR6512901,-0.246383636557969,-0.204815211065824,0.00832190520733364,Ruminant
SRR10098316,-0.0479270085462533,-0.0753612394953037,0.0154546178354926,Ruminant
SRR5678984,-0.290907572084503,-0.253416900230616,-0.0174559015063122,Ruminant
SRR5679033,-0.0955795736087225,-0.207276207551574,-0.0694498353423173,Ruminant
SRR5678987,-0.19289988194375,-0.109978024035945,0.0186266124020366,Ruminant
SRR5679042,-0.27135924303603,-0.161750861677178,-0.0839635968735045,Ruminant
SRR10098317,-0.317288241047258,-0.213808273500771,-0.0185188598420368,Ruminant
SRR6512895,-0.198607505821578,-0.226828285601532,-0.0182871503780569,Ruminant
SRR6512897,-0.243891390968768,-0.203561741361182,0.010209995585756,Ruminant
SRR5678994,-0.287887969301205,-0.200489314874645,-0.0247918449172027,Ruminant
SRR6512912,-0.122688674850916,-0.254014118774626,-0.0539846623667261,Ruminant
SRR12217729,-0.12391927438797,0.0601964909616788,0.095222191749421,Ruminant
SRR9037496,-0.294653172496038,-0.23398911845303,-0.0563084143029355,Ruminant
SRR10098309,-0.319388236561979,0.055872032490197,-0.204381745778683,Ruminant
SRR5679024,-0.286838785387223,-0.211153716087336,-0.0184761765868223,Ruminant
SRR9037494,-0.165463099897094,-0.223396385247342,-0.0174690408333984,Ruminant
SRR12217727,-0.199733298458431,0.074084102917853,-0.098319803505056,Ruminant
SRR5678983,-0.297775684422115,-0.229604383122371,-0.0181032312392843,Ruminant
